"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000211892",10.6625482042668,-0.188146307516143,1.10148034267269,-0.170812224446615,0.864371416624697,NA
"ENSG00000211893",0.721881705530676,2.11737896919248,4.61944501694569,0.45836219749888,0.646692245754306,NA
"ENSG00000211895",0.287918315090166,-3.5840776716393,4.83080036448686,-0.741922124952065,0.458134519888366,NA
"ENSG00000211896",0.541583682825756,1.09229920632247,4.39160092808324,0.248724605038102,0.803573814761315,NA
"ENSG00000211897",0.884194516854881,-1.7697325703003,3.80699348891701,-0.464863566342411,0.642029162923228,NA
"ENSG00000211898",0.753124897333193,-3.32007283916586,4.60358303359789,-0.721193212968092,0.470790646989815,NA
"ENSG00000211899",0.116329269085557,0.113740337128327,4.98501268799798,0.0228164589033385,0.981796679136087,NA
"ENSG00000211900",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000211904",0,NA,NA,NA,NA,NA
"ENSG00000211905",0,NA,NA,NA,NA,NA
"ENSG00000211907",0,NA,NA,NA,NA,NA
"ENSG00000211909",0,NA,NA,NA,NA,NA
"ENSG00000211911",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000211912",0.432471990011218,0,4.99742379392323,0,1,NA
"ENSG00000211914",0,NA,NA,NA,NA,NA
"ENSG00000211915",0,NA,NA,NA,NA,NA
"ENSG00000211917",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000211918",0.450712979289524,0,4.99742379390941,0,1,NA
"ENSG00000211920",0,NA,NA,NA,NA,NA
"ENSG00000211921",0.727459721744589,0,4.99742379389054,0,1,NA
"ENSG00000211923",0.883184969300743,0,4.5454988341954,0,1,NA
"ENSG00000211924",0,NA,NA,NA,NA,NA
"ENSG00000211925",0,NA,NA,NA,NA,NA
"ENSG00000211928",0,NA,NA,NA,NA,NA
"ENSG00000211930",0,NA,NA,NA,NA,NA
"ENSG00000211931",0,NA,NA,NA,NA,NA
"ENSG00000211933",0,NA,NA,NA,NA,NA
"ENSG00000211934",0.136225366338584,-2.48817029106718,4.88269524469066,-0.509589512835716,0.610339072531171,NA
"ENSG00000211935",0,NA,NA,NA,NA,NA
"ENSG00000211937",0,NA,NA,NA,NA,NA
"ENSG00000211938",0,NA,NA,NA,NA,NA
"ENSG00000211941",0.129490544274631,-0.042932119358145,4.97485290820935,-0.00862982688137367,0.993114479834327,NA
"ENSG00000211942",0.171280677065776,-0.79038474218956,4.89881826597424,-0.161341919474609,0.871824108757793,NA
"ENSG00000211943",0,NA,NA,NA,NA,NA
"ENSG00000211944",0,NA,NA,NA,NA,NA
"ENSG00000211945",0,NA,NA,NA,NA,NA
"ENSG00000211946",0,NA,NA,NA,NA,NA
"ENSG00000211947",0,NA,NA,NA,NA,NA
"ENSG00000211949",0,NA,NA,NA,NA,NA
"ENSG00000211950",0,NA,NA,NA,NA,NA
"ENSG00000211951",0,NA,NA,NA,NA,NA
"ENSG00000211952",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000211955",0,NA,NA,NA,NA,NA
"ENSG00000211956",0,NA,NA,NA,NA,NA
"ENSG00000211957",0,NA,NA,NA,NA,NA
"ENSG00000211958",0.0681126831692918,-1.45920016791831,4.97950042582005,-0.293041478689702,0.769490447216375,NA
"ENSG00000211959",0,NA,NA,NA,NA,NA
"ENSG00000211961",0,NA,NA,NA,NA,NA
"ENSG00000211962",0,NA,NA,NA,NA,NA
"ENSG00000211964",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000211965",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000211966",0.116329269085557,0.113740337128327,4.98501268799798,0.0228164589033385,0.981796679136087,NA
"ENSG00000211967",0,NA,NA,NA,NA,NA
"ENSG00000211968",0,NA,NA,NA,NA,NA
"ENSG00000211970",0,NA,NA,NA,NA,NA
"ENSG00000211972",0,NA,NA,NA,NA,NA
"ENSG00000211973",0,NA,NA,NA,NA,NA
"ENSG00000211974",0,NA,NA,NA,NA,NA
"ENSG00000211976",0.131069619521688,2.54132556838464,4.89222176793591,0.519462462850873,0.603438282786069,NA
"ENSG00000211978",0.306889305526694,3.77290568613048,4.83079017473798,0.781012122170079,0.434795365077557,NA
"ENSG00000211979",0,NA,NA,NA,NA,NA
"ENSG00000211991",0,NA,NA,NA,NA,NA
"ENSG00000211997",0,NA,NA,NA,NA,NA
"ENSG00000212013",0,NA,NA,NA,NA,NA
"ENSG00000212014",0,NA,NA,NA,NA,NA
"ENSG00000212017",1.60998958596862,0,3.67402118350168,0,1,NA
"ENSG00000212024",0,NA,NA,NA,NA,NA
"ENSG00000212027",0,NA,NA,NA,NA,NA
"ENSG00000212036",0,NA,NA,NA,NA,NA
"ENSG00000212040",0,NA,NA,NA,NA,NA
"ENSG00000212051",0,NA,NA,NA,NA,NA
"ENSG00000212100",0,NA,NA,NA,NA,NA
"ENSG00000212102",0,NA,NA,NA,NA,NA
"ENSG00000212122",0.0696917584163496,1.60527828409417,4.98652445218844,0.321923275316471,0.747510819898862,NA
"ENSG00000212124",7.13177464646304,-0.148416529455057,1.33573464535102,-0.111112285641176,0.911527306537027,NA
"ENSG00000212125",4.47786598918475,-0.557528594618017,1.49913841935159,-0.371899343930602,0.709967793623659,NA
"ENSG00000212126",0.864569801360886,0,4.98429901560227,0,1,NA
"ENSG00000212127",10.733157000277,-0.898972205786849,1.08136160816219,-0.831333569641596,0.405785215446574,NA
"ENSG00000212128",0.57023717470423,0,4.99742379389542,0,1,NA
"ENSG00000212133",0,NA,NA,NA,NA,NA
"ENSG00000212134",0,NA,NA,NA,NA,NA
"ENSG00000212135",2.87231201321313,-0.454802318398145,2.24710553901241,-0.202394729798952,0.839608148160701,NA
"ENSG00000212136",0.0681126831692918,-1.45920016791831,4.97950042582005,-0.293041478689702,0.769490447216375,NA
"ENSG00000212138",0.342401380134775,1.14240088706081,4.8842763275177,0.233893582274326,0.815067595645283,NA
"ENSG00000212140",0,NA,NA,NA,NA,NA
"ENSG00000212144",0,NA,NA,NA,NA,NA
"ENSG00000212145",0.551809096095148,0,4.99742379389841,0,1,NA
"ENSG00000212146",0,NA,NA,NA,NA,NA
"ENSG00000212147",0,NA,NA,NA,NA,NA
"ENSG00000212149",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000212153",0,NA,NA,NA,NA,NA
"ENSG00000212154",0,NA,NA,NA,NA,NA
"ENSG00000212156",0,NA,NA,NA,NA,NA
"ENSG00000212157",0,NA,NA,NA,NA,NA
"ENSG00000212158",0.275756715609428,0.049705596798258,4.96855564542109,0.0100040334345587,0.992018069316547,NA
"ENSG00000212160",0,NA,NA,NA,NA,NA
"ENSG00000212161",0,NA,NA,NA,NA,NA
"ENSG00000212163",3.33934441818584,2.15938030388081,2.36120918687898,0.914523082444489,0.360442054743556,NA
"ENSG00000212165",0,NA,NA,NA,NA,NA
"ENSG00000212167",0,NA,NA,NA,NA,NA
"ENSG00000212168",0,NA,NA,NA,NA,NA
"ENSG00000212170",0.275904548047574,0,4.99742379392529,0,1,NA
"ENSG00000212171",0,NA,NA,NA,NA,NA
"ENSG00000212172",0,NA,NA,NA,NA,NA
"ENSG00000212175",2.67838114139275,-0.820406454404461,2.696847610449,-0.304209422596137,0.760968346636173,NA
"ENSG00000212176",0,NA,NA,NA,NA,NA
"ENSG00000212181",0.363729860872294,0,4.99742379392421,0,1,NA
"ENSG00000212182",0,NA,NA,NA,NA,NA
"ENSG00000212184",0,NA,NA,NA,NA,NA
"ENSG00000212186",0,NA,NA,NA,NA,NA
"ENSG00000212187",0,NA,NA,NA,NA,NA
"ENSG00000212189",0,NA,NA,NA,NA,NA
"ENSG00000212190",0.131069619521688,2.54132556838464,4.89222176793591,0.519462462850873,0.603438282786069,NA
"ENSG00000212191",0,NA,NA,NA,NA,NA
"ENSG00000212199",0.177707130190896,1.05712997858178,4.89075498551921,0.216148627709174,0.828871896067617,NA
"ENSG00000212204",0,NA,NA,NA,NA,NA
"ENSG00000212205",0,NA,NA,NA,NA,NA
"ENSG00000212206",0.399943680629018,2.32535308329393,4.80891598682678,0.483550365542638,0.628705007361209,NA
"ENSG00000212207",0,NA,NA,NA,NA,NA
"ENSG00000212211",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000212214",0,NA,NA,NA,NA,NA
"ENSG00000212215",0,NA,NA,NA,NA,NA
"ENSG00000212216",0,NA,NA,NA,NA,NA
"ENSG00000212219",0,NA,NA,NA,NA,NA
"ENSG00000212221",0.701012270025207,1.51276838000801,4.95370288249257,0.305381331075476,0.760075738772181,NA
"ENSG00000212224",0,NA,NA,NA,NA,NA
"ENSG00000212226",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000212228",0,NA,NA,NA,NA,NA
"ENSG00000212229",0,NA,NA,NA,NA,NA
"ENSG00000212230",0,NA,NA,NA,NA,NA
"ENSG00000212237",0.192903682004006,-1.30252935976165,4.98964966743427,-0.261046255063318,0.79405683714695,NA
"ENSG00000212238",0,NA,NA,NA,NA,NA
"ENSG00000212240",0,NA,NA,NA,NA,NA
"ENSG00000212241",0,NA,NA,NA,NA,NA
"ENSG00000212242",1.64711252248477,-1.40967380364462,2.78437897627521,-0.506279430945281,0.612660500555716,NA
"ENSG00000212246",0,NA,NA,NA,NA,NA
"ENSG00000212247",0,NA,NA,NA,NA,NA
"ENSG00000212248",0,NA,NA,NA,NA,NA
"ENSG00000212249",0,NA,NA,NA,NA,NA
"ENSG00000212251",0,NA,NA,NA,NA,NA
"ENSG00000212257",0,NA,NA,NA,NA,NA
"ENSG00000212258",0,NA,NA,NA,NA,NA
"ENSG00000212259",0,NA,NA,NA,NA,NA
"ENSG00000212260",0,NA,NA,NA,NA,NA
"ENSG00000212264",0,NA,NA,NA,NA,NA
"ENSG00000212265",0,NA,NA,NA,NA,NA
"ENSG00000212266",0,NA,NA,NA,NA,NA
"ENSG00000212269",0,NA,NA,NA,NA,NA
"ENSG00000212270",0,NA,NA,NA,NA,NA
"ENSG00000212273",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000212276",0,NA,NA,NA,NA,NA
"ENSG00000212278",0,NA,NA,NA,NA,NA
"ENSG00000212279",0,NA,NA,NA,NA,NA
"ENSG00000212280",0,NA,NA,NA,NA,NA
"ENSG00000212282",0,NA,NA,NA,NA,NA
"ENSG00000212289",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000212292",0,NA,NA,NA,NA,NA
"ENSG00000212293",0,NA,NA,NA,NA,NA
"ENSG00000212295",0,NA,NA,NA,NA,NA
"ENSG00000212296",0.6219936563553,-0.791261483848831,4.72833824412225,-0.167344517882671,0.867098977767696,NA
"ENSG00000212297",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000212298",0,NA,NA,NA,NA,NA
"ENSG00000212302",0.200761377938038,3.15478411009524,4.85525717657444,0.649766633437337,0.51584297494265,NA
"ENSG00000212303",0.588852342644087,0,4.99742379390509,0,1,NA
"ENSG00000212304",0,NA,NA,NA,NA,NA
"ENSG00000212305",0,NA,NA,NA,NA,NA
"ENSG00000212306",0.570424264035005,0,4.99742379390775,0,1,NA
"ENSG00000212308",0.73072461801661,0.515096313194951,4.60143378378294,0.111942567773186,0.910868944494478,NA
"ENSG00000212309",0.0681126831692918,-1.45920016791831,4.97950042582005,-0.293041478689702,0.769490447216375,NA
"ENSG00000212312",0,NA,NA,NA,NA,NA
"ENSG00000212314",0,NA,NA,NA,NA,NA
"ENSG00000212316",0,NA,NA,NA,NA,NA
"ENSG00000212319",0,NA,NA,NA,NA,NA
"ENSG00000212321",0,NA,NA,NA,NA,NA
"ENSG00000212324",0,NA,NA,NA,NA,NA
"ENSG00000212325",0,NA,NA,NA,NA,NA
"ENSG00000212327",6.39951859596769,0.191130654130627,1.64738080526531,0.11602093063106,0.907635953570913,NA
"ENSG00000212329",0.501682134896082,0,4.99742379390509,0,1,NA
"ENSG00000212330",0,NA,NA,NA,NA,NA
"ENSG00000212331",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000212332",0,NA,NA,NA,NA,NA
"ENSG00000212333",0,NA,NA,NA,NA,NA
"ENSG00000212335",0.211331760613087,-1.30252943086631,4.98964966743362,-0.261046269313784,0.79405682615761,NA
"ENSG00000212336",0,NA,NA,NA,NA,NA
"ENSG00000212338",0,NA,NA,NA,NA,NA
"ENSG00000212340",0,NA,NA,NA,NA,NA
"ENSG00000212342",3.80995463540397,0,2.76710882529109,0,1,NA
"ENSG00000212344",0.109902815960437,-2.20666439006699,4.9035377403565,-0.450014766258649,0.65269979334246,NA
"ENSG00000212345",0,NA,NA,NA,NA,NA
"ENSG00000212347",0,NA,NA,NA,NA,NA
"ENSG00000212348",0,NA,NA,NA,NA,NA
"ENSG00000212354",0,NA,NA,NA,NA,NA
"ENSG00000212358",0,NA,NA,NA,NA,NA
"ENSG00000212359",0,NA,NA,NA,NA,NA
"ENSG00000212360",0.274177640362371,-2.48815341814167,4.88269530595613,-0.509586050783572,0.610341498498425,NA
"ENSG00000212363",0,NA,NA,NA,NA,NA
"ENSG00000212365",0,NA,NA,NA,NA,NA
"ENSG00000212366",2.06154475966563,0,3.48775441916094,0,1,NA
"ENSG00000212368",0,NA,NA,NA,NA,NA
"ENSG00000212370",0,NA,NA,NA,NA,NA
"ENSG00000212371",3.49573368138657,-0.236671082952479,1.7658781028066,-0.134024586734682,0.893383132427657,NA
"ENSG00000212373",0,NA,NA,NA,NA,NA
"ENSG00000212374",0,NA,NA,NA,NA,NA
"ENSG00000212377",0,NA,NA,NA,NA,NA
"ENSG00000212378",0,NA,NA,NA,NA,NA
"ENSG00000212379",0,NA,NA,NA,NA,NA
"ENSG00000212380",0,NA,NA,NA,NA,NA
"ENSG00000212382",0,NA,NA,NA,NA,NA
"ENSG00000212383",0,NA,NA,NA,NA,NA
"ENSG00000212384",0,NA,NA,NA,NA,NA
"ENSG00000212385",0,NA,NA,NA,NA,NA
"ENSG00000212387",0,NA,NA,NA,NA,NA
"ENSG00000212388",0,NA,NA,NA,NA,NA
"ENSG00000212389",0,NA,NA,NA,NA,NA
"ENSG00000212391",0.363729860872294,0,4.99742379392421,0,1,NA
"ENSG00000212392",0,NA,NA,NA,NA,NA
"ENSG00000212395",0,NA,NA,NA,NA,NA
"ENSG00000212396",3.34697076394981,-1.45614446344664,2.04427491360724,-0.712303640647425,0.476276770099724,NA
"ENSG00000212397",0,NA,NA,NA,NA,NA
"ENSG00000212398",0,NA,NA,NA,NA,NA
"ENSG00000212404",0,NA,NA,NA,NA,NA
"ENSG00000212407",0,NA,NA,NA,NA,NA
"ENSG00000212409",0,NA,NA,NA,NA,NA
"ENSG00000212410",0,NA,NA,NA,NA,NA
"ENSG00000212411",0,NA,NA,NA,NA,NA
"ENSG00000212413",0.192903682004006,-1.30252935976165,4.98964966743427,-0.261046255063318,0.79405683714695,NA
"ENSG00000212414",0,NA,NA,NA,NA,NA
"ENSG00000212415",0,NA,NA,NA,NA,NA
"ENSG00000212418",0.588852342644087,0,4.99742379390509,0,1,NA
"ENSG00000212420",0.417396717806166,-2.35300007925991,4.8922061802141,-0.480969115483382,0.630538449236144,NA
"ENSG00000212421",0,NA,NA,NA,NA,NA
"ENSG00000212422",0,NA,NA,NA,NA,NA
"ENSG00000212424",0,NA,NA,NA,NA,NA
"ENSG00000212425",0,NA,NA,NA,NA,NA
"ENSG00000212428",0,NA,NA,NA,NA,NA
"ENSG00000212429",0,NA,NA,NA,NA,NA
"ENSG00000212432",1.17776371387131,-0.257872054156558,3.22764123620599,-0.0798948939132031,0.936320850916068,NA
"ENSG00000212433",0,NA,NA,NA,NA,NA
"ENSG00000212434",0,NA,NA,NA,NA,NA
"ENSG00000212440",0.519997453722558,-1.06593625265976,4.73402068095417,-0.225165102668059,0.821850836418946,NA
"ENSG00000212441",0,NA,NA,NA,NA,NA
"ENSG00000212442",0,NA,NA,NA,NA,NA
"ENSG00000212445",0,NA,NA,NA,NA,NA
"ENSG00000212446",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000212447",0,NA,NA,NA,NA,NA
"ENSG00000212448",0,NA,NA,NA,NA,NA
"ENSG00000212450",0,NA,NA,NA,NA,NA
"ENSG00000212451",0,NA,NA,NA,NA,NA
"ENSG00000212454",0,NA,NA,NA,NA,NA
"ENSG00000212455",0,NA,NA,NA,NA,NA
"ENSG00000212457",0,NA,NA,NA,NA,NA
"ENSG00000212458",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000212459",0,NA,NA,NA,NA,NA
"ENSG00000212460",0.342869723070384,-3.83596349461543,4.82344271016319,-0.79527501934104,0.426453541438362,NA
"ENSG00000212461",0.864756890691661,0,4.59821248948784,0,1,NA
"ENSG00000212466",0,NA,NA,NA,NA,NA
"ENSG00000212468",0,NA,NA,NA,NA,NA
"ENSG00000212469",0,NA,NA,NA,NA,NA
"ENSG00000212473",0,NA,NA,NA,NA,NA
"ENSG00000212475",0,NA,NA,NA,NA,NA
"ENSG00000212479",0,NA,NA,NA,NA,NA
"ENSG00000212482",0,NA,NA,NA,NA,NA
"ENSG00000212485",0,NA,NA,NA,NA,NA
"ENSG00000212489",0,NA,NA,NA,NA,NA
"ENSG00000212490",0,NA,NA,NA,NA,NA
"ENSG00000212493",3.43152726355401,0.673264629473308,1.79350004623698,0.375391475950009,0.70736934337919,NA
"ENSG00000212495",0,NA,NA,NA,NA,NA
"ENSG00000212496",0,NA,NA,NA,NA,NA
"ENSG00000212497",0.275904548047574,0,4.99742379392529,0,1,NA
"ENSG00000212498",0,NA,NA,NA,NA,NA
"ENSG00000212499",0,NA,NA,NA,NA,NA
"ENSG00000212505",0,NA,NA,NA,NA,NA
"ENSG00000212510",0,NA,NA,NA,NA,NA
"ENSG00000212511",0,NA,NA,NA,NA,NA
"ENSG00000212512",0,NA,NA,NA,NA,NA
"ENSG00000212516",0,NA,NA,NA,NA,NA
"ENSG00000212517",0.392233817133131,0.113757429637638,4.98501150446589,0.0228198931006933,0.981793939756287,NA
"ENSG00000212518",0,NA,NA,NA,NA,NA
"ENSG00000212520",0,NA,NA,NA,NA,NA
"ENSG00000212521",0.837657061905737,-0.71632062028677,3.96526230188404,-0.180648987570487,0.85664310188476,NA
"ENSG00000212525",2.95800053294728,0,2.95649778500436,0,1,NA
"ENSG00000212526",0.274177640362371,-2.48815341814167,4.88269530595613,-0.509586050783572,0.610341498498425,NA
"ENSG00000212527",0,NA,NA,NA,NA,NA
"ENSG00000212528",0,NA,NA,NA,NA,NA
"ENSG00000212529",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000212532",0.0681126831692918,-1.45920016791831,4.97950042582005,-0.293041478689702,0.769490447216375,NA
"ENSG00000212533",1.80957854710362,3.36906325468724,3.30322934987855,1.01993016464664,0.307761582312412,NA
"ENSG00000212534",0.726804616667874,0,4.90849219111213,0,1,NA
"ENSG00000212535",3.00962479363055,0,3.13168805348643,0,1,NA
"ENSG00000212536",2.35470027014588,0.0713429014725337,3.03469022564772,0.0235091215800474,0.981244162528104,NA
"ENSG00000212538",0,NA,NA,NA,NA,NA
"ENSG00000212539",0,NA,NA,NA,NA,NA
"ENSG00000212541",4.10280981499415,-1.91841697769824,1.70435990912594,-1.12559381819892,0.260337485904257,NA
"ENSG00000212542",0.934635738438786,1.60452679256869,4.89720288762065,0.327641478082249,0.743182756513803,NA
"ENSG00000212545",0,NA,NA,NA,NA,NA
"ENSG00000212546",0,NA,NA,NA,NA,NA
"ENSG00000212549",0,NA,NA,NA,NA,NA
"ENSG00000212550",0,NA,NA,NA,NA,NA
"ENSG00000212551",0,NA,NA,NA,NA,NA
"ENSG00000212553",0,NA,NA,NA,NA,NA
"ENSG00000212555",0.139383516832699,2.62264886629542,4.88639167201814,0.536725060603306,0.591457542737749,NA
"ENSG00000212556",0,NA,NA,NA,NA,NA
"ENSG00000212558",0,NA,NA,NA,NA,NA
"ENSG00000212559",0,NA,NA,NA,NA,NA
"ENSG00000212560",0,NA,NA,NA,NA,NA
"ENSG00000212561",0,NA,NA,NA,NA,NA
"ENSG00000212564",0,NA,NA,NA,NA,NA
"ENSG00000212565",0.275904548047574,0,4.99742379392529,0,1,NA
"ENSG00000212567",0,NA,NA,NA,NA,NA
"ENSG00000212568",0,NA,NA,NA,NA,NA
"ENSG00000212569",0,NA,NA,NA,NA,NA
"ENSG00000212571",0,NA,NA,NA,NA,NA
"ENSG00000212572",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000212576",0,NA,NA,NA,NA,NA
"ENSG00000212579",0,NA,NA,NA,NA,NA
"ENSG00000212580",0,NA,NA,NA,NA,NA
"ENSG00000212581",0,NA,NA,NA,NA,NA
"ENSG00000212584",0,NA,NA,NA,NA,NA
"ENSG00000212586",0,NA,NA,NA,NA,NA
"ENSG00000212587",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000212588",0,NA,NA,NA,NA,NA
"ENSG00000212589",0,NA,NA,NA,NA,NA
"ENSG00000212590",0,NA,NA,NA,NA,NA
"ENSG00000212593",0,NA,NA,NA,NA,NA
"ENSG00000212594",0,NA,NA,NA,NA,NA
"ENSG00000212595",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000212597",0,NA,NA,NA,NA,NA
"ENSG00000212598",0,NA,NA,NA,NA,NA
"ENSG00000212599",0,NA,NA,NA,NA,NA
"ENSG00000212601",0,NA,NA,NA,NA,NA
"ENSG00000212604",0,NA,NA,NA,NA,NA
"ENSG00000212605",0,NA,NA,NA,NA,NA
"ENSG00000212607",9.2832830806037,-0.0766580278319203,1.2134571176343,-0.0631732483314855,0.94962854695707,NA
"ENSG00000212608",0,NA,NA,NA,NA,NA
"ENSG00000212609",0,NA,NA,NA,NA,NA
"ENSG00000212610",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000212611",0,NA,NA,NA,NA,NA
"ENSG00000212612",0,NA,NA,NA,NA,NA
"ENSG00000212615",0.344017231216866,-1.459176591435,4.97950040018837,-0.293036745489528,0.769494065045765,NA
"ENSG00000212618",0,NA,NA,NA,NA,NA
"ENSG00000212620",0,NA,NA,NA,NA,NA
"ENSG00000212623",0,NA,NA,NA,NA,NA
"ENSG00000212624",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000212625",0,NA,NA,NA,NA,NA
"ENSG00000212626",0,NA,NA,NA,NA,NA
"ENSG00000212628",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000212643",0,NA,NA,NA,NA,NA
"ENSG00000212657",0.512090840394863,1.51271450071687,4.9927938217724,0.302979565092449,0.761905434803167,NA
"ENSG00000212658",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000212659",0,NA,NA,NA,NA,NA
"ENSG00000212663",0.641547265260267,3.21010012498832,4.85262223700732,0.661518652844494,0.508279756504049,NA
"ENSG00000212695",1.82291256338739,-0.772662734004526,2.72054171044577,-0.284010618560934,0.776402243145645,NA
"ENSG00000212710",2.35877324141616,0.957689133090485,2.10330325795356,0.455326225293011,0.648874561826688,NA
"ENSG00000212712",1.11042660190088,-1.69487581280914,3.4046602807894,-0.497810551722996,0.618617578018343,NA
"ENSG00000212717",0,NA,NA,NA,NA,NA
"ENSG00000212721",0,NA,NA,NA,NA,NA
"ENSG00000212724",0.450712979289524,0,4.99742379390941,0,1,NA
"ENSG00000212725",0,NA,NA,NA,NA,NA
"ENSG00000212743",2.46867396397205,1.53939353391261,2.13643988110321,0.720541470662729,0.471191675700809,NA
"ENSG00000212769",0,NA,NA,NA,NA,NA
"ENSG00000212807",0.520110213505163,0,4.99742379390803,0,1,NA
"ENSG00000212829",4.8259400527881,-2.64632420867608,1.75680784966534,-1.50632535549075,0.131983672213295,NA
"ENSG00000212855",0,NA,NA,NA,NA,NA
"ENSG00000212856",0,NA,NA,NA,NA,NA
"ENSG00000212899",0,NA,NA,NA,NA,NA
"ENSG00000212900",0.727459721744589,0,4.99742379389054,0,1,NA
"ENSG00000212901",0,NA,NA,NA,NA,NA
"ENSG00000212916",0.164854223940655,-2.78691096967875,4.86452411380319,-0.572905160809222,0.566708910083794,NA
"ENSG00000212930",0,NA,NA,NA,NA,NA
"ENSG00000212932",0,NA,NA,NA,NA,NA
"ENSG00000212933",0,NA,NA,NA,NA,NA
"ENSG00000212935",0.0549514079802185,-1.30254532068524,4.98964966745964,-0.261049453868452,0.794054370368567,NA
"ENSG00000212938",0.312760705265737,0,4.9974237939249,0,1,NA
"ENSG00000212939",0,NA,NA,NA,NA,NA
"ENSG00000212952",0,NA,NA,NA,NA,NA
"ENSG00000212961",0.975609335929524,-0.722404625503721,3.75008245371856,-0.192636997831178,0.847243267504928,NA
"ENSG00000212989",0,NA,NA,NA,NA,NA
"ENSG00000212993",6.40021673705628,0.31758955202115,1.39461389915441,0.227725790065417,0.819859421590667,NA
"ENSG00000212994",1.20686260595014,0.504404890520829,3.00014781101123,0.168126679848755,0.866483620609747,NA
"ENSG00000213003",1.48310112252033,1.51606730094462,3.62115169828963,0.418669922516832,0.675457380172162,NA
"ENSG00000213005",1.47663636574889,-0.738246621914785,3.30590594092044,-0.223311441737281,0.823293122881009,NA
"ENSG00000213013",0.200761377938038,3.15478411009524,4.85525717657444,0.649766633437337,0.51584297494265,NA
"ENSG00000213014",4.24298383346288,-0.487676249124446,1.92384831257122,-0.253489969005232,0.799889611674228,NA
"ENSG00000213016",0,NA,NA,NA,NA,NA
"ENSG00000213018",6.4727441819868,-0.0923715497357203,1.2865900964922,-0.0717956324920929,0.942764548618892,NA
"ENSG00000213022",0,NA,NA,NA,NA,NA
"ENSG00000213026",2.6597179543018,0.415269826801059,2.0504586230509,0.20252533854264,0.839506051524481,NA
"ENSG00000213028",0.190868405379969,0.900445077062072,4.88039815072029,0.184502380595562,0.85361935977212,NA
"ENSG00000213030",0.520110213505163,0,4.99742379390803,0,1,NA
"ENSG00000213032",0,NA,NA,NA,NA,NA
"ENSG00000213033",1.26009676674619,-3.28497534094063,3.28548383875792,-0.999845228939711,0.317385413790286,NA
"ENSG00000213035",0.156380352632869,0,4.99742379393761,0,1,NA
"ENSG00000213036",2.92505635620357,-0.979211358920301,2.74764408649525,-0.35638216890359,0.721554381093889,NA
"ENSG00000213041",0.933831344697009,-1.20202255981873,3.31906679370072,-0.362156785184334,0.717234871102038,NA
"ENSG00000213045",0.520110213505163,0,4.99742379390803,0,1,NA
"ENSG00000213046",0.512090840394863,1.51271450071687,4.9927938217724,0.302979565092449,0.761905434803167,NA
"ENSG00000213048",0,NA,NA,NA,NA,NA
"ENSG00000213049",0.520110213505163,0,4.99742379390803,0,1,NA
"ENSG00000213050",0.865893609299862,1.60244803952849,4.68558269458685,0.341995466514713,0.732354303985106,NA
"ENSG00000213051",8.1976345233128,-0.134611731903116,1.17327182255834,-0.114731922573229,0.908657610443503,NA
"ENSG00000213055",3.67551659800791,-1.3181441663525,2.70432273282565,-0.487421175865064,0.625959890012078,NA
"ENSG00000213057",8.49577272354118,-0.99614657660298,1.35390374514198,-0.735758786529183,0.461877506685549,NA
"ENSG00000213058",0.137952274023787,0,4.9974237939383,0,1,NA
"ENSG00000213060",0.262447607982209,0.173216922278452,4.77872532886134,0.0362475158871969,0.971084998663353,NA
"ENSG00000213061",0,NA,NA,NA,NA,NA
"ENSG00000213063",0,NA,NA,NA,NA,NA
