"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000213698",0.693634093700766,2.97933712881837,4.88059913043459,0.61044495751346,0.541567094652599,NA
"ENSG00000213701",1.26150564499153,3.15653735841481,3.19345094938962,0.988440846106668,0.32293679151184,NA
"ENSG00000213703",2.75349991254013,-1.44871425798784,2.52057702098638,-0.574755004876188,0.565457001295595,NA
"ENSG00000213704",0,NA,NA,NA,NA,NA
"ENSG00000213706",0,NA,NA,NA,NA,NA
"ENSG00000213707",0,NA,NA,NA,NA,NA
"ENSG00000213708",0,NA,NA,NA,NA,NA
"ENSG00000213711",2.61752319746522,1.58196391526723,2.35872697620243,0.670685471963441,0.502420919808155,NA
"ENSG00000213714",1.01204606760574,-0.400871666400087,3.65063776013748,-0.10980866707109,0.91256111728687,NA
"ENSG00000213716",0,NA,NA,NA,NA,NA
"ENSG00000213717",0.363729860872294,-1.77285470247875,4.93394789456074,-0.359317678330809,0.719357450814722,NA
"ENSG00000213721",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000213724",0,NA,NA,NA,NA,NA
"ENSG00000213726",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000213727",0.109902815960437,0,4.9975798104491,0,1,NA
"ENSG00000213729",0,NA,NA,NA,NA,NA
"ENSG00000213730",0,NA,NA,NA,NA,NA
"ENSG00000213731",1.02544177292788,-3.2680623191097,4.14641948964079,-0.78816490402731,0.430600254863067,NA
"ENSG00000213735",12.3670252247311,0.258101932189194,1.20639992532775,0.213943922550454,0.830590787881731,NA
"ENSG00000213736",0,NA,NA,NA,NA,NA
"ENSG00000213739",1.40807752883936,3.34796771650954,3.26962351896542,1.02396122889675,0.305853587990983,NA
"ENSG00000213744",0.745232695276955,3.16881740916757,4.86908966492591,0.650802845549115,0.515173763114987,NA
"ENSG00000213747",0,NA,NA,NA,NA,NA
"ENSG00000213750",0.292605718971452,1.48777202083734,4.96286202293397,0.299781056568201,0.764344165819895,NA
"ENSG00000213752",0,NA,NA,NA,NA,NA
"ENSG00000213753",0,NA,NA,NA,NA,NA
"ENSG00000213754",6.5309453126114,-0.593971144558112,1.38081595048651,-0.430159533099857,0.667079596455487,NA
"ENSG00000213755",2.49612035258758,1.04279995867889,2.53902783899724,0.410708359578575,0.68128639643003,NA
"ENSG00000213757",15.16767089893,1.4187863741386,1.10114289916539,1.28846707835465,0.197583421763393,NA
"ENSG00000213761",1.90144956352581,-1.02334839056017,2.63545704491317,-0.388300159372883,0.697793919333286,NA
"ENSG00000213763",11.1943739980701,0.086231372226567,1.08198399402873,0.0796974564341639,0.93647788249163,NA
"ENSG00000213770",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000213771",0.179594574376787,0,4.9975798104491,0,1,NA
"ENSG00000213772",0.719452490192919,-1.74747903778366,4.56788056549408,-0.38255795280292,0.702047551541874,NA
"ENSG00000213774",1.43612964332851,1.19229908405436,3.27394179684456,0.36417846071775,0.715724750105285,NA
"ENSG00000213777",0,NA,NA,NA,NA,NA
"ENSG00000213778",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000213779",0.413856822071361,-2.1788372150518,4.90656812059407,-0.444065416295085,0.656995289246141,NA
"ENSG00000213780",8.41437688666936,0.278984664760266,1.20749462314323,0.231044229442646,0.817280441320646,NA
"ENSG00000213781",0.432471990011218,2.23253390906577,4.9318298197995,0.452678618411154,0.650780178147992,NA
"ENSG00000213783",0,NA,NA,NA,NA,NA
"ENSG00000213785",0,NA,NA,NA,NA,NA
"ENSG00000213786",0.184441952254849,0,4.9975798104491,0,1,NA
"ENSG00000213787",0.186021027501907,0,4.9975798104491,0,1,NA
"ENSG00000213791",1.59777889330328,0.843531167838394,3.35487738661633,0.25143427631767,0.801478370003557,NA
"ENSG00000213798",0,NA,NA,NA,NA,NA
"ENSG00000213801",0,NA,NA,NA,NA,NA
"ENSG00000213809",0.275904548047574,-1.7058087236926,4.936279722247,-0.345565652611783,0.729669162651132,NA
"ENSG00000213816",0,NA,NA,NA,NA,NA
"ENSG00000213820",0.520110213505163,-0.500394312485481,4.89877914779141,-0.102146738480971,0.91864020305914,NA
"ENSG00000213822",0,NA,NA,NA,NA,NA
"ENSG00000213830",4.62321578084384,0.69091222067643,2.29972451568276,0.300432602237711,0.763847198599064,NA
"ENSG00000213842",11.1310691086965,-0.584992696921777,1.05596933136951,-0.553986445953963,0.579588121818884,NA
"ENSG00000213849",0.891658840608529,1.51192003307523,4.12167448332443,0.366821795168975,0.713751949040345,NA
"ENSG00000213851",8.32107714316358,-0.453327875697473,1.20753003870367,-0.37541747299648,0.707350012044819,NA
"ENSG00000213854",0,NA,NA,NA,NA,NA
"ENSG00000213856",7.75012839881671,1.02419819164626,1.68406183487983,0.608171369027759,0.543073821589918,NA
"ENSG00000213857",1.4672020756254,3.80390976945193,3.44108344735342,1.1054395592695,0.268969170333325,NA
"ENSG00000213860",7.11426755032543,3.71153392722845,1.84558940765757,2.01102905761642,0.0443223875707952,NA
"ENSG00000213862",29.344204556693,2.11802570015021,0.774218375867706,2.73569546547695,0.00622486043698057,NA
"ENSG00000213864",8.56082213799755,1.93711837889492,1.35025773045118,1.43462861586257,0.151392955700308,NA
"ENSG00000213867",0,NA,NA,NA,NA,NA
"ENSG00000213871",4.67740922742295,0.747856372278507,1.68380833183057,0.444145784375272,0.656937186621361,NA
"ENSG00000213872",3.42943303302056,0.371730603112083,1.87204224864943,0.198569558662613,0.842599468051122,NA
"ENSG00000213873",0,NA,NA,NA,NA,NA
"ENSG00000213875",0,NA,NA,NA,NA,NA
"ENSG00000213876",0,NA,NA,NA,NA,NA
"ENSG00000213877",0.261016365173297,-1.06284257992572,4.96436692613103,-0.214094283468697,0.830473533581328,NA
"ENSG00000213880",0.363729860872294,-1.77285470247875,4.93394789456074,-0.359317678330809,0.719357450814722,NA
"ENSG00000213881",17.0413908781282,1.3511352445141,1.09680958285891,1.2318776801642,0.217994780140856,NA
"ENSG00000213882",0,NA,NA,NA,NA,NA
"ENSG00000213885",0,NA,NA,NA,NA,NA
"ENSG00000213886",0.487423397991437,2.23253359193736,4.93182983016178,0.452678553157647,0.650780225142441,NA
"ENSG00000213889",28.0677135029157,0.0899767462789535,0.695134033942531,0.129437981576935,0.897011095500369,NA
"ENSG00000213891",1.77311690222407,2.69266566535808,2.89982237419273,0.928562276545533,0.353115979383964,NA
"ENSG00000213892",0.588665253313312,0.204897610520929,4.87335159990641,0.042044495727512,0.966463226996983,NA
"ENSG00000213896",0,NA,NA,NA,NA,NA
"ENSG00000213900",0,NA,NA,NA,NA,NA
"ENSG00000213901",16.4243361529027,0.524551680104984,0.975763571456602,0.537580716732377,0.590866545945452,NA
"ENSG00000213908",0,NA,NA,NA,NA,NA
"ENSG00000213911",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000213916",0,NA,NA,NA,NA,NA
"ENSG00000213917",0.226072111049218,1.48776933065285,4.96286118405989,0.299780565177076,0.764344540665709,NA
"ENSG00000213920",2.1674232225047,0.530194170548245,2.27322927653975,0.233233917942186,0.815579769299286,NA
"ENSG00000213921",0.109902815960437,0,4.9975798104491,0,1,NA
"ENSG00000213924",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000213925",0.79476946739902,2.7986866930331,4.34597501065752,0.643972108944474,0.51959352031017,NA
"ENSG00000213926",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000213927",0,NA,NA,NA,NA,NA
"ENSG00000213931",0,NA,NA,NA,NA,NA
"ENSG00000213934",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000213935",3.04837769273816,0.498395953940996,2.05144498188551,0.242948730451895,0.808045114770641,NA
"ENSG00000213937",2.31707862491942,0.513703972431593,2.72358406229076,0.188613224590368,0.850395967131987,NA
"ENSG00000213938",9.5605990468969,-0.480297001033436,1.63026388856239,-0.294613040504121,0.768289499227995,NA
"ENSG00000213940",0,NA,NA,NA,NA,NA
"ENSG00000213942",5.52007168352996,0.729544741487153,1.56406998338713,0.466439960638628,0.640900613703004,NA
"ENSG00000213946",3.62612442372651,5.41563979134347,2.57719364973136,2.10137092022867,0.0356084185878145,NA
"ENSG00000213950",5.01033373762143,3.13379778959135,2.00640156679554,1.56189959251098,0.118311644506047,NA
"ENSG00000213954",0,NA,NA,NA,NA,NA
"ENSG00000213956",1.50009891156681,2.49451767247297,2.95858191607835,0.843146393519332,0.39914657476439,NA
"ENSG00000213958",1.96179885170618,0,3.24362768715354,0,1,NA
"ENSG00000213959",1.78495861726399,-0.0953045743840037,2.62330585319458,-0.0363299514877171,0.971019267864238,NA
"ENSG00000213962",0.676637257900597,2.57964169806343,4.9101180132176,0.525372647076763,0.599324164507401,NA
"ENSG00000213964",1.00396545975222,-0.954408878383178,3.45684560192315,-0.276092423061132,0.782477080109343,NA
"ENSG00000213970",0,NA,NA,NA,NA,NA
"ENSG00000213972",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000213973",13.1216775916016,0,2.26470527708333,0,1,NA
"ENSG00000213976",0,NA,NA,NA,NA,NA
"ENSG00000213977",15.6312013677603,1.34953739633032,1.75294948769838,0.769866676593325,0.441378982790928,NA
"ENSG00000213979",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000213981",0.274177640362371,-1.06284257992216,4.96436692613011,-0.214094283468019,0.830473533581856,NA
"ENSG00000213987",0,NA,NA,NA,NA,NA
"ENSG00000213988",0.742345060763793,1.49324657403793,4.15506303249769,0.359380005154895,0.719310830576266,NA
"ENSG00000213994",5.04690419467858,2.24049977848362,1.82973754595103,1.22449243250299,0.220766519325438,NA
"ENSG00000213996",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000213997",5.2381108673453,0.785768722593768,1.54065342973407,0.510023024924818,0.610035331001412,NA
"ENSG00000213999",4.36950482134635,-1.53859180627145,1.85439406145652,-0.829700568099843,0.406708100184576,NA
"ENSG00000214003",0,NA,NA,NA,NA,NA
"ENSG00000214009",0.294332626656656,0.209617867352849,4.92941520473446,0.042523881362544,0.966081074391901,NA
"ENSG00000214012",3.66687310022714,1.52320689985154,2.62107081646925,0.581139162772945,0.56114666601002,NA
"ENSG00000214015",0,NA,NA,NA,NA,NA
"ENSG00000214016",6.83729036226795,2.8014719784096,1.64432319331947,1.70372344669915,0.088432765637461,NA
"ENSG00000214018",2.90501999309154,2.10093152855011,2.16681932086392,0.969592392093153,0.332249706615738,NA
"ENSG00000214019",15.0797587787391,2.40923012795212,1.21880730946115,1.97671125636527,0.0480742777118802,NA
"ENSG00000214020",0,NA,NA,NA,NA,NA
"ENSG00000214024",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000214025",0,NA,NA,NA,NA,NA
"ENSG00000214026",12.2467958661364,-0.609353641550679,1.17290763878599,-0.519523977336686,0.603395396816056,NA
"ENSG00000214027",0,NA,NA,NA,NA,NA
"ENSG00000214031",0,NA,NA,NA,NA,NA
"ENSG00000214035",4.61906670939239,0.412609983892158,1.80879237421647,0.228113513620319,0.81955799468358,NA
"ENSG00000214039",2.20362502457933,2.70074794428833,3.03648208992392,0.889433187585836,0.373770315486807,NA
"ENSG00000214041",0.207644032440137,-1.0628392941447,4.96436610410509,-0.214093657046329,0.830474022069562,NA
"ENSG00000214042",0,NA,NA,NA,NA,NA
"ENSG00000214043",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000214045",0.588852342644087,2.80738015655601,4.89236155711437,0.573829248673082,0.566083354114236,NA
"ENSG00000214047",0.363729860872294,-1.77285470247875,4.93394789456074,-0.359317678330809,0.719357450814722,NA
"ENSG00000214051",0,NA,NA,NA,NA,NA
"ENSG00000214062",0.348987807256672,0,4.9975798104491,0,1,NA
"ENSG00000214064",0,NA,NA,NA,NA,NA
"ENSG00000214067",0.754557847351021,0.949440940638135,4.82771753239966,0.196664559238661,0.844090046040761,NA
"ENSG00000214070",1.5961605611636,-0.649712628224712,3.03146717081321,-0.214322831690248,0.830295314566288,NA
"ENSG00000214071",0,NA,NA,NA,NA,NA
"ENSG00000214073",0.649907423539135,1.4916481968278,4.34739075710975,0.343113439800263,0.731513120691639,NA
"ENSG00000214074",0,NA,NA,NA,NA,NA
"ENSG00000214076",0,NA,NA,NA,NA,NA
"ENSG00000214077",4.82374304978498,-0.354626910581219,1.67788077028399,-0.211354058561144,0.832611002887965,NA
"ENSG00000214081",0,NA,NA,NA,NA,NA
"ENSG00000214089",2.71955028490971,4.94845733080128,2.53112553266937,1.95504223987759,0.0505780848407555,NA
"ENSG00000214093",3.82326469627751,-0.169743050939643,1.87869826707299,-0.0903514172098019,0.928007962169896,NA
"ENSG00000214097",0.12306409114951,0,4.9975798104491,0,1,NA
"ENSG00000214100",0,NA,NA,NA,NA,NA
"ENSG00000214102",0.961385217902632,0,4.54644763649347,0,1,NA
"ENSG00000214107",0,NA,NA,NA,NA,NA
"ENSG00000214108",1.02113724332453,1.22908562613475,4.08317393405794,0.301012311986734,0.763405106078783,NA
"ENSG00000214110",0,NA,NA,NA,NA,NA
"ENSG00000214111",1.29769689644882,-2.28271559262392,3.69282404601637,-0.618149027459458,0.536477106699935,NA
"ENSG00000214121",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000214124",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000214125",0.109902815960437,0,4.9975798104491,0,1,NA
"ENSG00000214128",0.199330135129126,-1.06283948979408,4.96436615487575,-0.214093694267538,0.83047399304422,NA
"ENSG00000214132",1.46931040136162,-0.0207751840745052,3.34325528006958,-0.0062140585549521,0.995041930528014,NA
"ENSG00000214135",0,NA,NA,NA,NA,NA
"ENSG00000214141",0,NA,NA,NA,NA,NA
"ENSG00000214142",0.380873388435029,2.12601797447366,4.93543335503875,0.430766220822968,0.666638363186657,NA
"ENSG00000214144",8.87256063372384,2.20966220718269,1.89323183860495,1.16713767544228,0.24315477512124,NA
"ENSG00000214146",14.9194191754222,1.40215733404189,0.985741142048112,1.42243969966454,0.154898645130426,NA
"ENSG00000214147",0.936222380264982,0.670060579391626,3.97756528796642,0.168459982647878,0.866221422934836,NA
"ENSG00000214161",0.432471990011218,2.23253390906577,4.9318298197995,0.452678618411154,0.650780178147992,NA
"ENSG00000214174",3.7274664675047,-1.09049798492193,2.25435156134098,-0.48373022363613,0.62857734067552,NA
"ENSG00000214176",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000214178",0.517098754773613,2.12601797439812,4.93543335503257,0.430766220808202,0.666638363197394,NA
"ENSG00000214182",0,NA,NA,NA,NA,NA
"ENSG00000214188",4.26086361459213,-0.149754741571691,1.76330175247124,-0.0849285956653828,0.932318157857578,NA
"ENSG00000214189",1.74859696506912,-0.411894076649516,2.95440583982367,-0.139416890901522,0.889120725696849,NA
"ENSG00000214190",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000214195",0.668471193027732,1.30149170930555,4.87630971692563,0.266900952740571,0.789545423066903,NA
"ENSG00000214198",1.84988489392958,-0.193713635439791,2.70280321275744,-0.0716713797458312,0.942863433224088,NA
"ENSG00000214199",26.1850729487444,2.0506954007545,0.885453286166506,2.3159837258415,0.0205591572788338,NA
"ENSG00000214200",0,NA,NA,NA,NA,NA
"ENSG00000214203",6.58497418310144,3.74698578582206,1.77865435330402,2.10664077529266,0.0351487294617825,NA
"ENSG00000214204",0.197603227443922,0,4.9975798104491,0,1,NA
"ENSG00000214207",5.12261509694942,2.66094528421276,2.29524635204894,1.15932883711474,0.246322171603213,NA
"ENSG00000214210",0,NA,NA,NA,NA,NA
"ENSG00000214211",0.275904548047574,-1.7058087236926,4.936279722247,-0.345565652611783,0.729669162651132,NA
"ENSG00000214212",7.28703177055461,-1.72305011841984,1.43632067689617,-1.19962773365017,0.230283950605523,NA
"ENSG00000214222",2.1331430962634,2.94825479228084,2.66633630370377,1.10573253200861,0.268842304771165,NA
"ENSG00000214223",0,NA,NA,NA,NA,NA
"ENSG00000214237",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000214243",0,NA,NA,NA,NA,NA
"ENSG00000214244",0,NA,NA,NA,NA,NA
"ENSG00000214245",0,NA,NA,NA,NA,NA
"ENSG00000214249",6.83743776850449,-1.08538259639299,1.40886929714998,-0.770392681981664,0.441066993071136,NA
"ENSG00000214252",0,NA,NA,NA,NA,NA
"ENSG00000214254",0,NA,NA,NA,NA,NA
"ENSG00000214255",0.469141057898606,2.57965647761687,4.91011942012246,0.525375506559988,0.599322177080863,NA
"ENSG00000214259",0,NA,NA,NA,NA,NA
"ENSG00000214262",0,NA,NA,NA,NA,NA
"ENSG00000214263",6.17918661191007,2.30107431231944,2.28741203780057,1.00597280869957,0.314428650285758,NA
"ENSG00000214264",7.8363365458424,1.50552194726234,1.32413650751804,1.13698394290501,0.255544998247491,NA
"ENSG00000214265",0,NA,NA,NA,NA,NA
"ENSG00000214266",0,NA,NA,NA,NA,NA
"ENSG00000214268",0,NA,NA,NA,NA,NA
"ENSG00000214269",6.51551118284318,-1.46242435907631,1.72263617133549,-0.848945577372006,0.395911576029268,NA
"ENSG00000214273",6.61187953225171,-2.69513102014053,2.11489660249177,-1.27435592688793,0.20253730431703,NA
"ENSG00000214278",0.764129742878291,-2.35055402044337,4.09972524686419,-0.57334428014201,0.566411609446336,NA
"ENSG00000214279",23.9401115707375,-0.10146471632838,0.900465895114323,-0.112680243503834,0.910284064880651,NA
"ENSG00000214280",0,NA,NA,NA,NA,NA
"ENSG00000214281",0,NA,NA,NA,NA,NA
"ENSG00000214282",0.320667318593433,0,4.9975798104491,0,1,NA
"ENSG00000214283",0.432284900680443,-0.433348333470162,4.90112770787929,-0.088418086468853,0.929544386670193,NA
"ENSG00000214285",0,NA,NA,NA,NA,NA
"ENSG00000214286",1.44425894400468,-2.83986531275679,3.61143817260164,-0.786353019775215,0.431660698754367,NA
"ENSG00000214288",0,NA,NA,NA,NA,NA
"ENSG00000214289",0,NA,NA,NA,NA,NA
"ENSG00000214290",13.9242804351638,-0.884389995289113,1.01862835717309,-0.868216547341648,0.38527579721983,NA
"ENSG00000214295",1.04852143282953,0.206447819854734,3.91713839414083,0.0527037339715988,0.95796796388363,NA
"ENSG00000214297",1.18045555179897,3.29791752528073,3.54431110732861,0.930481954155095,0.352121603304911,NA
"ENSG00000214298",0.206064957193079,-1.06284248022814,4.96436693140634,-0.214094263158555,0.830473549419308,NA
"ENSG00000214300",2.97422394415135,-0.505236851939208,2.70662675535767,-0.186666614057187,0.85192203407078,NA
"ENSG00000214301",0,NA,NA,NA,NA,NA
"ENSG00000214305",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000214313",0,NA,NA,NA,NA,NA
"ENSG00000214318",0.481969505240653,-2.17883450482481,4.9065683420985,-0.444064843880873,0.656995703084145,NA
"ENSG00000214319",0,NA,NA,NA,NA,NA
"ENSG00000214321",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000214324",0,NA,NA,NA,NA,NA
"ENSG00000214326",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000214329",0,NA,NA,NA,NA,NA
"ENSG00000214330",0.139383516832699,0,4.9975798104491,0,1,NA
"ENSG00000214331",0,NA,NA,NA,NA,NA
"ENSG00000214335",0,NA,NA,NA,NA,NA
"ENSG00000214336",0.109902815960437,0,4.9975798104491,0,1,NA
"ENSG00000214338",4.17349740694549,-0.711431621650907,1.960181477929,-0.362941712112575,0.7166484264612,NA
"ENSG00000214342",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000214344",0,NA,NA,NA,NA,NA
"ENSG00000214347",0,NA,NA,NA,NA,NA
"ENSG00000214351",0,NA,NA,NA,NA,NA
"ENSG00000214353",15.1410175707739,-1.15290486556035,0.935320056764836,-1.23263139416482,0.217713318541483,NA
"ENSG00000214354",1.04258530049061,-0.67475458140175,3.7905333379955,-0.178010459540919,0.858714761409454,NA
"ENSG00000214359",0.588222896674455,-0.500393743272198,4.89877916729195,-0.102146621879429,0.918640295609614,NA
"ENSG00000214360",0.892964228829892,1.71823576491495,4.0787711610404,0.421263095445804,0.673562975414237,NA
"ENSG00000214362",1.84349674445078,1.61742505438408,2.82607241110663,0.572322580280499,0.567103454900677,NA
"ENSG00000214369",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000214374",0.952395114185606,-0.809558401624749,4.1982925921664,-0.192830390891598,0.847091801651784,NA
"ENSG00000214376",18.7939968786139,-0.29296410333006,0.876293425239268,-0.334321923333007,0.738136648841806,NA
"ENSG00000214380",4.55693248129627,0.679573433535188,2.01803029968073,0.336750857329893,0.736304721561543,NA
"ENSG00000214381",0.769754399164131,0.298347381715432,4.71456610354325,0.0632820444475703,0.949541913557697,NA
"ENSG00000214402",0.480059129957852,-1.77286901465697,4.93394680514882,-0.359320658424386,0.719355221691763,NA
